Date,Open,High,Low,Close,Volume,target,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,STOCHk_14_3_3,STOCHd_14_3_3,STOCHh_14_3_3,OBV,volatility_20,tweet_count,tweet_bull_count,tweet_bear_count,tweet_word_score,tesla_tweet_count,has_tesla_tweet,gtrend_tesla,gtrend_risk_tesla_recall,gtrend_risk_tesla_crash,gtrend_risk_tesla_lawsuit,gtrend_risk_tesla_investigation,gtrend_investor_buy_tesla_stock,gtrend_investor_sell_tesla_stock,gtrend_investor_tsla_earnings,gtrend_investor_tesla_stock_price,gtrend_product_tesla_fsd,gtrend_product_tesla_robotaxi,gtrend_product_cybertruck_delivery,gtrend_product_tesla_model_2,quarterly_revenue,eps_diluted,net_income,revenue_growth_qoq,eps_growth_qoq,profit_margin
2010-09-21,1.3926670551300049,1.4366669654846191,1.378000020980835,1.3846670389175415,11940000,0,1.3997334241867065,1.390666699409485,1.3653333425521847,1.34223997592926,1.3821786010597714,1.359498279373152,52.18350322122304,0.022680321686619376,0.00015594453309557277,0.022524377153523803,1.2741236455265728,1.3653333425521847,1.4565430395777967,13.36079537252286,0.6059848732965739,0.07212631125470349,33.84454660065137,41.891588218925,-8.047041618273632,-493807500.0,0.02988496614518397,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-22,1.391332983970642,1.3966670036315918,1.3200000524520874,1.324666976928711,14443500,0,1.3716002225875856,1.3838001012802126,1.367566692829132,1.3445466566085815,1.3733306588857621,1.3569181828957861,46.36148634509484,0.016412475989975972,-0.0048895209308382655,0.021301996920814237,1.2832259629051377,1.367566692829132,1.4519074227531261,12.334422937650766,0.24567616417903232,0.07245064267790356,27.090158843224152,32.61211253376141,-5.521953690537259,-508251000.0,0.02964750191385445,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-23,1.3259999752044678,1.3426669836044312,1.2999999523162842,1.3040000200271606,10021500,1,1.3532002210617067,1.376133406162262,1.3664333462715148,1.3441733169555663,1.3626644067536695,1.3529983189795918,44.519037195994144,0.009666087774077736,-0.009308727317389201,0.018974815091466937,1.279218309572746,1.3664333462715148,1.4536483829702835,12.765355432337177,0.1420724647517372,0.07032324186434952,12.580062345717844,24.50492259653112,-11.924860250813277,-518272500.0,0.02874692190703787,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-24,1.3300000429153442,1.3459999561309814,1.309999942779541,1.340000033378601,8683500,1,1.3514668226242066,1.3756667137145997,1.3675999999046324,1.3444533181190488,1.359177580080582,1.352035483009148,48.36819963861188,0.007142097071433984,-0.009466174416026363,0.016608271487460347,1.282591637764241,1.3675999999046324,1.4526083620450239,12.431758137806284,0.3376632261162144,0.06830014859574032,7.089474091842145,15.586565093594713,-8.497091001752569,-509589000.0,0.029359762495805106,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-27,1.3600000143051147,1.3873330354690552,1.3366669416427612,1.3686670064926147,6279000,1,1.3444002151489256,1.3744001150131229,1.3703666985034944,1.3443066573143003,1.3606374918362794,1.353267447711627,51.267573048074574,0.007370044124652253,-0.007390581890246476,0.014760626014898729,1.2892837061817561,1.3703666985034944,1.4514496908252326,11.8337657227492,0.4895188129951149,0.06704057325506559,15.391689519177952,11.687075318912646,3.704614200265306,-503310000.0,0.029681587778896425,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-28,1.4026670455932617,1.4326670169830322,1.3839999437332153,1.4266669750213623,18217500,1,1.3528002023696901,1.376266813278198,1.3754666984081267,1.3436266565322876,1.3707958738647537,1.3587044497345704,56.58015621191805,0.01209142413018327,-0.002135361507772368,0.014226785637955638,1.2936585764182127,1.3754666984081267,1.4572748203980408,11.895325722475622,0.8129290550120924,0.06682339020044786,32.149464950769996,18.2102095205967,13.939255430173297,-485092500.0,0.030980187953546887,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-29,1.4126670360565186,1.4686670303344727,1.408666968345642,1.4653329849243164,29539500,0,1.380933403968811,1.3762668132781983,1.3837999999523163,1.3458666563034056,1.3853400447969941,1.3666028597486257,59.7317937784385,0.01873718504836841,0.003608319528330217,0.015128865520038193,1.30098305236503,1.3837999999523163,1.4666169475396025,11.969496688848091,0.9922481892131269,0.06633600961390378,49.27144744622677,32.27086730539157,17.000580140835204,-455553000.0,0.0308527252946083,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-30,1.4666670560836792,1.476667046546936,1.3459999561309814,1.3606669902801514,32937000,1,1.3922667980194092,1.372733509540558,1.3836667001247405,1.3461199951171874,1.3815441902559413,1.366163165713924,49.30006208292624,0.015381024542017396,0.00020172721758336155,0.015179297324434035,1.3007025931488114,1.3836667001247405,1.4666308071006695,11.991920737624119,0.3613875886637208,0.07093108681405026,48.17854940254505,43.19982059984727,4.9787288026977805,-488490000.0,0.033679212957303604,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-01,1.3793330192565918,1.3833329677581787,1.3539999723434448,1.3733329772949219,8965500,1,1.3989333868026734,1.37520010471344,1.3821333467960357,1.345586655139923,1.3802809267234768,1.3666942628680718,50.428305308625546,0.013586663855404968,-0.0012741067752232542,0.014860770630628222,1.2996192051295106,1.3821333467960357,1.4646474884625609,11.940112993844428,0.446673568170412,0.06795979457124195,40.89248644605463,46.11416109827548,-5.221674652220848,-479524500.0,0.03304355382743666,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-04,1.3619999885559082,1.4113329648971558,1.3533329963684082,1.3993330001831055,9654000,1,1.4050665855407716,1.3747334003448484,1.3819333493709565,1.3451866555213927,1.3832120149480351,1.36911194711363,52.752607174245696,0.014100067834405206,-0.0006085622369784143,0.01470863007138362,1.2996164048237107,1.3819333493709565,1.4642502939182023,11.91330169211355,0.6056869330357766,0.06724837842534949,31.87609794245157,40.31571126368375,-8.439613321232184,-469870500.0,0.033330483542625564,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-05,1.409999966621399,1.418666958808899,1.4006669521331787,1.4079999923706055,4980000,0,1.4013331890106202,1.3770666956901552,1.38386669754982,1.345413315296173,1.3870255499361228,1.371992543058591,53.53471517102538,0.01503300687753173,0.00025950144491848626,0.014773505432613243,1.300981460399356,1.38386669754982,1.466751934700284,11.978789185000979,0.6455825889535409,0.06382591986823835,38.342353011491156,37.03697913333245,1.3053738781587043,-464890500.0,0.0328383590674753,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-06,1.4040000438690186,1.4173330068588257,1.3546669483184814,1.3639999628067017,4701000,0,1.381066584587097,1.380999994277954,1.3824000477790834,1.3452933144569397,1.3834831519162119,1.3714005000769696,49.091808824157944,0.012082651839242287,-0.002152682874696766,0.014235334713939053,1.2991826686727281,1.3824000477790834,1.4656174268854387,12.03955095922479,0.38944565924825814,0.06374307263053162,40.39962782460678,36.87269292618317,3.5269348984236117,-469591500.0,0.03342372093513264,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-07,1.3713330030441284,1.3760000467300415,1.3559999465942383,1.3619999885559082,2115000,0,1.3813331842422487,1.3867999911308289,1.3814666986465456,1.34490665435791,1.3801780498607805,1.3707041658902244,48.89318282659187,0.009473883970556152,-0.0038091605947063213,0.013283044565262473,1.2977502424510725,1.3814666986465456,1.4651831548420187,12.119938363695919,0.3837342681755201,0.06061857459519388,38.52763534814491,39.08987206141428,-0.5622367132693711,-471706500.0,0.03336433306887388,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-08,1.3619999885559082,1.3860000371932983,1.3593330383300781,1.3619999885559082,4017000,0,1.379066586494446,1.3889999866485596,1.3823333501815795,1.3450133132934567,1.3773814250446463,1.3700594120136083,48.89318282659186,0.007322013031038077,-0.004768825227379517,0.012090838258417594,1.299871462191217,1.3823333501815795,1.464795238171942,11.930825220925257,0.37671055004193116,0.05819346204291005,35.47162792036749,38.132963697706394,-2.6613357773389055,-471706500.0,0.032802530986019277,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-11,1.3626669645309448,1.3799999952316284,1.3380000591278076,1.3493330478668213,2568000,0,1.369066596031189,1.3870665907859803,1.3807333528995516,1.345413315296173,1.3730662900942117,1.368524125780513,47.482033203821906,0.004542164313698693,-0.006038939155775122,0.010581103469473815,1.2969584118839679,1.3807333528995516,1.4645082939151353,12.134847157802861,0.3125913032461029,0.05703678161868939,32.70429217631326,35.56785181494189,-2.8635596386286295,-474274500.0,0.032285673476771304,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-12,1.3466670513153076,1.3519999980926514,1.335332989692688,1.3493330478668213,3660000,1,1.357333207130432,1.3793331980705261,1.377800005674362,1.3445066356658935,1.3694150220592285,1.3671025644535728,47.4820332038219,0.0023124576056556823,-0.006614916691054507,0.00892737429671019,1.2939366298972088,1.377800005674362,1.4616633814515152,12.173519441394749,0.33027777296262895,0.054153226388780396,30.31430915122516,32.830076415968634,-2.5157672647434737,-474274500.0,0.03194380544398545,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-13,1.3760000467300415,1.3899999856948853,1.3573329448699951,1.369333028793335,4773000,1,1.3583998203277587,1.369733202457428,1.373000007867813,1.34262663602829,1.3694024077106295,1.367267784034296,50.11832220804877,0.002134623676333547,-0.005434200496301314,0.007568824172634861,1.2999377702361548,1.373000007867813,1.4460622454994714,10.642714816166622,0.4749051001355509,0.053189920063014935,30.482803498822985,31.16713494212047,-0.6843314432974843,-469501500.0,0.030634612625657212,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-14,1.399999976158142,1.4019999504089355,1.3600000143051147,1.3833329677581787,4422000,0,1.362666416168213,1.371999800205231,1.3723666548728943,1.3419466352462768,1.3715455707948678,1.3684577976434724,51.937086631637854,0.003087773151395412,-0.00358484081699156,0.006672613968386972,1.2999269498162738,1.3723666548728943,1.444806359929515,10.556902530297892,0.5756926941979738,0.05239063549450107,32.49538638038815,31.097499676812095,1.3978867035760523,-465079500.0,0.028899603482845704,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-15,1.3926670551300049,1.3933329582214355,1.350000023841858,1.369333028793335,4270500,0,1.3641330242156982,1.3715998053550724,1.3733999550342562,1.34206663608551,1.371205179717709,1.3685226295804993,49.97476217233435,0.0026825501372096383,-0.0031920510649418674,0.005874601202151506,1.3017989363709348,1.3733999550342562,1.4450009736975775,10.42682699979198,0.47160008113819935,0.05174365684343511,31.20611376761404,31.394767882275055,-0.18865411466101634,-469350000.0,0.02790547699785561,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-18,1.3680000305175781,1.3760000467300415,1.3480000495910645,1.348667025566101,2442000,0,1.3639998197555543,1.3665332078933716,1.37063330411911,1.3429199767112732,1.3677377713866923,1.3670518440979513,47.1431924778179,0.0006859272887409507,-0.004150939130728445,0.004836866419469395,1.299738098851237,1.37063330411911,1.4415285093869832,10.344882917234612,0.3450792372346562,0.05004768115025954,22.484331368639342,28.728610505547174,-6.244279136907831,-471792000.0,0.026467563605099362,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-19,1.3466670513153076,1.3606669902801514,1.3333330154418945,1.3366669416427612,3678000,1,1.3614665985107424,1.3593999028205872,1.3682332992553712,1.3435199761390686,1.3629576437337798,1.364801110582752,45.52999836624588,-0.0018434668489721862,-0.005344266614753266,0.0035007997657810794,1.2960993803516536,1.3682332992553712,1.4403672181590887,10.544096382243401,0.28119615506580276,0.04842527355654506,11.938967678550311,21.876470938267897,-9.937503259717586,-475470000.0,0.02637258459163994,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-20,1.343999981880188,1.3793330192565918,1.3359999656677246,1.3766670227050781,4687500,1,1.3629333972930908,1.3606666088104247,1.3708333015441894,1.3456799769401553,1.3650667789601334,1.3656800670362577,51.48894663838637,-0.0006132880761242632,-0.003291270273524274,0.002677982197400011,1.3016218197920424,1.3708333015441894,1.4400447832963363,10.097724015630929,0.5421441718426133,0.04806154355885378,20.84735715989988,18.423552069029842,2.4238050908700366,-470782500.0,0.025312038881226285,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-21,1.3739999532699585,1.3966670036315918,1.363332986831665,1.3833329677581787,6256500,0,1.3629333972930908,1.362799906730652,1.3747999489307403,1.3494799757003786,1.3678769618521405,1.3669876893119555,52.42304879968607,0.0008892725401850043,-0.0014309677257720054,0.0023202402659570098,1.3130219814096946,1.3747999489307403,1.436577916451786,8.987193746856612,0.5690619906241775,0.04700957736178757,37.233645226529504,23.339990021659897,13.893655204869606,-464526000.0,0.024964165751282175,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-22,1.3786669969558716,1.3953330516815186,1.3700000047683716,1.3813329935073853,2416500,1,1.365333390235901,1.3647332072257996,1.3768665969371796,1.3536399745941166,1.369947120568332,1.368050304437543,52.09891100298605,0.0018968161307890696,-0.00033873930813435246,0.002235555438923422,1.3172632008722378,1.3768665969371796,1.4364699930021214,8.65783165885914,0.5374676349426399,0.04546125375831324,55.20817471859125,37.763059035006876,17.445115683584376,-466942500.0,0.024309461466806105,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-25,1.3960000276565552,1.3986669778823853,1.3819999694824219,1.3899999856948853,1777500,1,1.3735999822616578,1.368799901008606,1.3779332458972933,1.3570133137702947,1.3730321767416478,1.3696762067529016,53.442377617493314,0.0033559699887462102,0.0008963316398582304,0.00245963834888798,1.3181843313976214,1.3779332458972933,1.4376821603969652,8.672250949394016,0.6009787365899195,0.04345216308807658,60.7678443965367,51.06988811388582,9.697956282650885,-465165000.0,0.023899927729562464,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-26,1.386667013168335,1.4579999446868896,1.3673330545425415,1.4240000247955322,9913500,0,1.391066598892212,1.3762665987014773,1.377799898386002,1.3604533147811895,1.380873384134553,1.3737001932745778,58.37452848402281,0.007173190859975254,0.003770842008869819,0.0034023488511054347,1.3184987102271075,1.377799898386002,1.4371010865448965,8.6080987853696,0.8895379489340021,0.04682464359209598,65.4792174569116,60.48507885734651,4.99413859956509,-455251500.0,0.022568033339511812,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-27,1.4166669845581055,1.425333023071289,1.3766670227050781,1.399999976158142,5347500,1,1.3957331895828249,1.3793332934379579,1.3745332479476933,1.362919974327088,1.3838159367535667,1.3756483253400271,54.02392891084428,0.00816761141353961,0.0038122100499473404,0.00435540136359227,1.3302343137358212,1.3745332479476933,1.4188321821595653,6.445669361292567,0.7874417710440512,0.04695616907596134,64.55471308597299,63.60059164647376,0.9541214394992323,-460599000.0,0.021937081681750816,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-28,1.4259999990463257,1.4333330392837524,1.397333025932312,1.4126670360565186,3363000,1,1.4016000032424927,1.3822667002677917,1.3771332502365117,1.366146655082703,1.3882545674155593,1.3783904520597672,55.89240477979473,0.009864115355792125,0.004406971193759883,0.0054571441620322415,1.330233376094046,1.3771332502365117,1.4240331243789774,6.811232556386405,0.8788260253328974,0.04617358652420985,63.2800781297313,64.43800289087196,-1.1579247611406558,-457236000.0,0.014740678478732535,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-29,1.4093329906463623,1.4566669464111328,1.4033329486846924,1.4559999704360962,4209000,0,1.416533398628235,1.390933394432068,1.3812665998935705,1.3702133154869083,1.3986769371110266,1.3841393052728286,61.63626058192306,0.014537631838198006,0.007264390140932611,0.007273241697265395,1.3226655089802297,1.3812665998935705,1.4398676908069112,8.485123859196493,1.1376448746751264,0.04668504446722632,71.83619530647879,66.55699550739436,5.279199799084424,-453027000.0,0.016018573220581457,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-01,1.4626669883728027,1.5166670083999634,1.420667052268982,1.4273329973220825,6837000,0,1.4240000009536744,1.398799991607666,1.382666599750519,1.3732933163642886,1.4030855617588813,1.3873388380172178,56.40334827084417,0.015746723741663526,0.006778785635518505,0.008967938106145022,1.3209909874454229,1.382666599750519,1.444342212055615,8.92125582786545,0.8621074514072791,0.05020753815749455,71.10168658950866,68.73932000857292,2.362366580935742,-459864000.0,0.016327922198025143,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-02,1.4453330039978027,1.4586670398712158,1.4033329486846924,1.4166669845581055,4837500,1,1.4225333929061892,1.4067999958992006,1.3830999493598939,1.3747866559028628,1.4051750114203003,1.3895112933165428,54.54772933836133,0.01566371810375755,0.005356623998090023,0.010307094105667528,1.32055914158654,1.3830999493598939,1.4456407571332477,9.043570249901032,0.7683610621073013,0.0505737205167109,65.04100252425836,69.32629480674859,-4.285292282490232,-464701500.0,0.0163901509531661,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-03,1.418666958808899,1.5,1.4106669425964355,1.4513330459594727,5589000,1,1.4328000068664553,1.41426659822464,1.3874666035175323,1.3782133173942563,1.41227624750325,1.3940906824012043,59.24118330313899,0.01818556510204572,0.006302776797102554,0.011882788304943166,1.3186594471576716,1.3874666035175323,1.456273759877393,9.918387395475962,0.9640973833297194,0.05334224458005758,53.69689434908818,63.279861154285065,-9.582966805196882,-459112500.0,0.0154284627983235,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-04,1.5066670179367065,1.6886670589447021,1.476667046546936,1.659999966621399,28110000,0,1.4822665929794314,1.441933298110962,1.4023666024208068,1.3848799777030942,1.450387588906042,1.413787666417515,75.58441418116958,0.03659992248852695,0.019773707346867026,0.016826215141659922,1.2634427657932144,1.4023666024208068,1.5412904390483992,19.812770268170677,1.427246793835746,0.06648451375185557,67.25016808452044,61.996021652622325,5.254146431898114,-431002500.0,0.03494502779544185,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-05,1.6579999923706055,1.664667010307312,1.581333041191101,1.6293330192565918,15165000,1,1.5169332027435303,1.4667333006858827,1.415733253955841,1.3911332988739011,1.477917655113819,1.4297539888500392,71.07387981202142,0.04816366626377966,0.025069960897695788,0.02309370536608387,1.2452941015400616,1.415733253955841,1.5861724063716203,24.077862399507588,1.1266158986160733,0.06768804627788096,79.86589130950746,66.93765124770536,12.9282400618021,-446167500.0,0.035476805378956644,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-08,1.6333329677581787,1.6666669845581055,1.6019999980926514,1.6653330326080322,7642500,0,1.5645332098007203,1.4942666053771974,1.4315332531929017,1.398173298835754,1.5067507901129287,1.4472042883876683,73.10303742194799,0.059546501725260326,0.029162237087341163,0.030384264637919163,1.2310688398508456,1.4315332531929017,1.6319976665349578,28.00695169252113,1.0831453461422942,0.06747225629127904,89.53926896886462,78.88510945429749,10.654159514567127,-438525000.0,0.03529253260337595,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-09,1.6666669845581055,1.7126669883728027,1.6033329963684082,1.6419999599456787,14346000,1,1.609599804878235,1.516066598892212,1.4461665987968444,1.4045199584960937,1.5275583547025824,1.4616335973919654,69.69068196583896,0.06592475731061698,0.02843239413815825,0.03749236317245873,1.2289400255202183,1.4461665987968444,1.6633931720734705,30.041707982655712,0.9507582985702474,0.07046238027078729,85.48546009688192,84.96354012508466,0.52191997179726,-452871000.0,0.03566217756645833,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-10,1.6319999694824219,1.9980000257492065,1.6033329963684082,1.957332968711853,45907500,0,1.710799789428711,1.5717998981475831,1.4755665957927704,1.41769327878952,1.593677526088624,1.4983520693415868,81.95188150436138,0.09532545674703718,0.04626647485966276,0.049058981887374425,1.1636150008841863,1.4755665957927704,1.7875181907013544,42.28227933568574,1.2721812947618716,0.09361985520721665,88.90207339010126,87.97560081861593,0.9264725714853341,-406963500.0,0.05407505306643644,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-11-11,1.9066669940948486,1.940000057220459,1.8220000267028809,1.869333028793335,29179500,1,1.7526664018630984,1.617466497421265,1.499866598844528,1.4278132796287535,1.6360860649662718,1.5258321404120867,73.06838513860467,0.11025392455418515,0.048955954133448575,0.06129797042073657,1.1453541249819454,1.499866598844528,1.8543790727071108,47.27253398878182,1.0210908743538607,0.09659936140734204,84.30697730252069,86.23150359650128,-1.9245262939805912,-436143000.0,0.05593768801988049,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
